Date,Open,High,Low,Close,Adj Close,Volume
2016-08-23,0.305000,0.308000,0.303000,0.305000,0.305000,0
2016-08-24,0.305000,0.308000,0.305000,0.305000,0.305000,0
2016-08-25,0.300000,0.310000,0.300000,0.305000,0.305000,0
2016-08-26,0.300000,0.310000,0.300000,0.305000,0.305000,0
2016-08-29,0.310000,0.313000,0.303000,0.305000,0.305000,0
2016-08-30,0.325000,0.328000,0.323000,0.325000,0.325000,0
2016-08-31,0.325000,0.328000,0.320000,0.320000,0.320000,0
2016-09-01,0.320000,0.320000,0.315000,0.315000,0.315000,0
2016-09-02,0.308000,0.315000,0.290000,0.303000,0.303000,0
2016-09-06,0.310000,0.310000,0.303000,0.303000,0.303000,0
2016-09-07,0.328000,0.330000,0.328000,0.330000,0.330000,0
2016-09-08,0.328000,0.335000,0.325000,0.333000,0.333000,0
2016-09-09,0.330000,0.335000,0.330000,0.333000,0.333000,0
2016-09-12,0.333000,0.358000,0.330000,0.350000,0.350000,0
2016-09-13,0.360000,0.360000,0.345000,0.345000,0.345000,0
2016-09-14,0.340000,0.343000,0.315000,0.315000,0.315000,0
2016-09-15,0.295000,0.295000,0.278000,0.278000,0.278000,0
2016-09-16,0.270000,0.278000,0.270000,0.273000,0.273000,0
2016-09-19,0.268000,0.268000,0.238000,0.238000,0.238000,0
2016-09-20,0.285000,0.293000,0.285000,0.288000,0.288000,0
2016-09-21,0.290000,0.290000,0.215000,0.223000,0.223000,0
2016-09-22,0.183000,0.188000,0.158000,0.160000,0.160000,0
2016-09-23,0.165000,0.165000,0.160000,0.165000,0.165000,0
2016-09-26,0.163000,0.185000,0.163000,0.173000,0.173000,0
2016-09-27,0.243000,0.258000,0.240000,0.255000,0.255000,0
2016-09-28,0.265000,0.273000,0.263000,0.263000,0.263000,0
2016-09-29,0.250000,0.250000,0.223000,0.235000,0.235000,0
2016-09-30,0.230000,0.260000,0.230000,0.260000,0.260000,0
2016-10-03,0.273000,0.288000,0.273000,0.288000,0.288000,0
2016-10-04,0.308000,0.320000,0.308000,0.315000,0.315000,0
2016-10-05,0.320000,0.320000,0.313000,0.313000,0.313000,0
2016-10-06,0.308000,0.315000,0.308000,0.310000,0.310000,0
2016-10-07,0.315000,0.315000,0.303000,0.310000,0.310000,0
2016-10-10,0.308000,0.308000,0.308000,0.308000,0.308000,0
2016-10-11,0.325000,0.325000,0.320000,0.320000,0.320000,0
2016-10-12,0.348000,0.348000,0.340000,0.340000,0.340000,0
2016-10-13,0.318000,0.318000,0.275000,0.275000,0.275000,0
2016-10-14,0.270000,0.290000,0.268000,0.290000,0.290000,0
2016-10-17,0.290000,0.295000,0.288000,0.295000,0.295000,0
2016-10-18,0.330000,0.333000,0.330000,0.333000,0.333000,0
2016-10-19,0.328000,0.328000,0.318000,0.323000,0.323000,0
2016-10-20,0.323000,0.323000,0.320000,0.320000,0.320000,0
2016-10-21,0.318000,0.318000,0.315000,0.315000,0.315000,0
2016-10-24,0.318000,0.320000,0.313000,0.313000,0.313000,0
2016-10-25,0.340000,0.340000,0.325000,0.325000,0.325000,0
2016-10-26,0.325000,0.328000,0.313000,0.313000,0.313000,0
2016-10-27,0.310000,0.310000,0.273000,0.275000,0.275000,0
2016-10-28,0.275000,0.278000,0.270000,0.273000,0.273000,0
2016-10-31,0.275000,0.295000,0.275000,0.295000,0.295000,0
2016-11-01,0.343000,0.348000,0.343000,0.345000,0.345000,0
2016-11-02,0.345000,0.348000,0.345000,0.345000,0.345000,0
2016-11-03,0.345000,0.358000,0.345000,0.358000,0.358000,0
2016-11-04,0.350000,0.358000,0.350000,0.358000,0.358000,0
2016-11-07,0.358000,0.390000,0.358000,0.390000,0.390000,0
2016-11-08,0.415000,0.423000,0.415000,0.420000,0.420000,0
2016-11-09,0.408000,0.420000,0.398000,0.418000,0.418000,0
2016-11-10,0.425000,0.458000,0.425000,0.458000,0.458000,0
2016-11-11,null,null,null,null,null,null
2016-11-14,0.470000,0.503000,0.470000,0.503000,0.503000,0
2016-11-15,0.508000,0.510000,0.485000,0.488000,0.488000,0
2016-11-16,0.480000,0.480000,0.448000,0.453000,0.453000,0
2016-11-17,0.448000,0.450000,0.415000,0.420000,0.420000,0
2016-11-18,0.413000,0.418000,0.413000,0.418000,0.418000,0
2016-11-21,0.418000,0.430000,0.418000,0.420000,0.420000,0
2016-11-22,0.473000,0.475000,0.473000,0.475000,0.475000,0
2016-11-23,0.475000,0.488000,0.473000,0.485000,0.485000,0
2016-11-25,0.480000,0.485000,0.480000,0.480000,0.480000,0
2016-11-28,0.480000,0.483000,0.450000,0.450000,0.450000,0
2016-11-29,0.478000,0.478000,0.468000,0.468000,0.468000,0
2016-11-30,0.465000,0.468000,0.465000,0.468000,0.468000,0
2016-12-01,0.470000,0.470000,0.458000,0.458000,0.458000,0
2016-12-02,0.458000,0.458000,0.455000,0.455000,0.455000,0
2016-12-05,0.455000,0.460000,0.450000,0.453000,0.453000,0
2016-12-06,0.483000,0.488000,0.483000,0.485000,0.485000,0
2016-12-07,0.483000,0.488000,0.480000,0.488000,0.488000,0
2016-12-08,0.480000,0.490000,0.480000,0.490000,0.490000,0
2016-12-09,0.490000,0.520000,0.490000,0.520000,0.520000,0
2016-12-12,0.518000,0.518000,0.498000,0.500000,0.500000,0
2016-12-13,0.515000,0.523000,0.515000,0.523000,0.523000,0
2016-12-14,0.520000,0.523000,0.510000,0.523000,0.523000,0
2016-12-15,0.503000,0.503000,0.483000,0.488000,0.488000,0
2016-12-16,0.488000,0.493000,0.483000,0.485000,0.485000,0
2016-12-19,0.480000,0.480000,0.473000,0.478000,0.478000,0
2016-12-20,0.510000,0.513000,0.510000,0.513000,0.513000,0
2016-12-21,0.510000,0.510000,0.503000,0.503000,0.503000,0
2016-12-22,0.485000,0.495000,0.483000,0.493000,0.493000,0
2016-12-23,0.485000,0.500000,0.485000,0.500000,0.500000,0
2016-12-27,0.505000,0.528000,0.495000,0.495000,0.495000,0
2016-12-28,0.518000,0.525000,0.495000,0.495000,0.495000,0
2016-12-29,0.483000,0.483000,0.420000,0.440000,0.440000,0
